valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 3 estrellas de cinco,"Hola youtube queria decirle que cree una cuenta y tenia 8 subcritores y ahora tengo 2 mi video no se viralizan algo pasa no se que es pero no tengo vista no tengo nada y me esfuerzo, y hago las mejores ediciones pero me, bloquean el video y no se viraliza, se queda todo en 000cero nada no surje, y es fustrante que miro los videos de como tener mas suscriptores, sigo los pasos y nada, nada por eso decidi cancelar y dejar de hacer videos por que me quitan seguidore y muchos 😢nose como espresarlo.",17 de diciembre de 2022,3,0.6,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Se puede saber ke está pasando con YouTube, mi internet va muy bien y cuando estoy viendo un vídeo se para y ya no se reproduce,tengo ke cerrar la aplicación para poder verlo de nuevo y cuando llega al final vuelve hacer lo mismo, cada día va peor,porque no puedo poner 0 estrella porke sino le pondría -1000 estrellas más negativo, entiendo los anuncio pero esos parones en lo video y ke no es mi internet vale ni mi movil",22 de octubre de 2022,1,0.2,22,9,octubre,2022
Valoración: 1 estrellas de cinco,"Bienvenido a YouTube la aplicación donde podés ver todos tus anuncios sin problema de que se reproduzcan los vídeos que querés ver , a decaído muchísimo es un cuarto de vídeo y 3 horas ( literal ) de propaganda , fua arruinaron una buena aplicación",9 de octubre de 2022,1,0.2,9,9,octubre,2022
Valoración: 1 estrellas de cinco,"Era buena aplicacion, ahora se traba a cada rato y esta llena de anuncios lo que es peor se traba por los mismos anuncios, desistalado. Mejor lo veo desde la app Brave y me ahorro los anuncios. ;)",9 de diciembre de 2022,1,0.2,9,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Después de la actualización visual, la app solo mantiene en modo horizontal y no se voltea aunque tenga la rotación automática activa. Muy mal, muy mal.",20 de noviembre de 2022,1,0.2,20,10,noviembre,2022
Valoración: 1 estrellas de cinco,Lo único que estoy viendo en la aplicación son solo anuncios cada 5 minutos de un vídeo de una 1 hora no me degan disfrutar y cada vez que quiero ver un vídeo anuncio y tengo que esperar 30 segundos para ver el vídeo mejoren eso .,16 de diciembre de 2022,1,0.2,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Señores de Youtube, entiendo que ustedes se financian con la publicidad, pero hay videos en los que no debería haber, suelo utilizar videos de asmr y relajación para dormir y a veces casi lo consigo, hasta que en mitad del video salta un anuncio con volumen superior al video que hace que en vez se relajación, esté al borde de llamar a emergencias por amago de infarto. Habeis convertido la idea original de Youtube en un tablón para anuncios de publicidad, lamentable, pero el dinero es lo que mand",12 de octubre de 2022,1,0.2,12,9,octubre,2022
Valoración: 2 estrellas de cinco,Me parece una estafa el premium... supuestamente puedes escuchar y ver vídeos sin conexión pero antes hay que descargarlo y ocupar espacio en tu móvil..... me parece increíble la verdad. Gracias a dios estoy de prueba y no seguiré adelante después.,25 de octubre de 2022,2,0.4,25,9,octubre,2022
Valoración: 1 estrellas de cinco,"La vista miniatura se ve toda corrida. Ayer me comunique con soporte, me hicieron instalar la app de nuevo se solucionó y hoy de nuevo la misma historia! No se puede asi! No quiero todos los días perder tiempo con soporte!",11 de octubre de 2022,1,0.2,11,9,octubre,2022
Valoración: 3 estrellas de cinco,"Le pongo 3 por la la vdd me meto a un vídeo y en 5 segundos me saca de youtube. lo tengo que estar desinstalando y actualizarlo y no quiere el **** youtube, es bueno y tiene lo que busco pero ese es mi problema la vdd.asi que la vdd si me gusta por segunda vez digo que ""es bueno y busco lo que quiero"" Pero ofrecería que arreglaran eso. O no se si a los demas le falla o algo.o quizá es algún error de mi depósito.y si es así pues lo siento mucho señ@ un gusto mandar este msj y que los cuide Dios..",23 de octubre de 2022,3,0.6,23,9,octubre,2022
Valoración: 1 estrellas de cinco,"Mala experiencia He intentado ver videos en resolución 2160p60, mi dispositivo si es compatible con esa resolución y aún asi no los reproduce y baja aun más la calidad de video a 480. Por favor arreglar eso.",15 de octubre de 2022,1,0.2,15,9,octubre,2022
Valoración: 1 estrellas de cinco,"Un asco la actualización, el video se traba cada dos segundos y ahora de la nada ""la app ha dejado de funcionar"" la verdad que es inútil tanta actual si al final no funciona siquiera el abrir la app",3 de noviembre de 2022,1,0.2,3,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Me encanta YouTube, pero en la última o últimas actualizaciones, hay demasiada publicidad, entiendo que tenga que haberla, pero no tanta que resulta desagradable y hasta, a veces, me aburre y me salgo de la App. Aparte de eso, la nueva interfaz no me gusta nada, para dejar la pantalla limpia de opciones, hay que pulsar, cada vez, en la X de la esquina superior derecha, cuando ántes sólo había que delizar el dedo... Los botones de, subttitulos, quitar botones de opciones,ect, son muy incómodos!",14 de agosto de 2022,3,0.6,14,7,agosto,2022
Valoración: 5 estrellas de cinco,"Me gusta la nueva interfaz, pero sigo de pelea con que se me actualice sola la pag. principal cuando bloqueo el tlf. porque me pierdo de videos que me llamaban la atención. No siempre darle ver más tarde es la opción más eficiente.",2 de noviembre de 2022,5,1.0,2,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Como usuario que utiliza YouTube diariamente agradezco mucho que hayan agregado la traducción automática en los videos, es una herramienta muy útil y beneficiosa. Sin embargo, últimamente experimento problemas con la aplicación, debido a que, al activar los subtitulos la aplicación se cierra automáticamente, obligándome a entrar y buscar el video nuevamente. Me gustaría que corrijan este fallo. Saludos!",2 de septiembre de 2022,4,0.8,2,8,septiembre,2022
Valoración: 1 estrellas de cinco,"2 PROBLEMAS QUE TIENEN QUE ARREGLAR URGENTE!!: 1. Los shorts estan funcionando muy mal, se tildan y hace que se vea un video de baja resolución en una parte del mismo short, interrumpiendo la visualización del mismo para verlo, deberian arreglarlo. ////////////// 2. Los videos cuando los pones en pantalla completa si giras el móvil de un lado no se voltea, eso lo hace medio molesto ya que hay que verlos en una sola posición al no voltearse cuando tambien volteas el móvil.",14 de septiembre de 2022,1,0.2,14,8,septiembre,2022
Valoración: 1 estrellas de cinco,"Desde que agregan cada vez mas anuncios en los videos, estos se traban se queda congelada la imagen en el anuncio. Cuando sucede esto debo abrir h cerrar el video para quitarlo. La app va para menos.",2 de noviembre de 2022,1,0.2,2,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Poff tremenda decepción ay más anuncios que nada y verlo en televisión peor menos de 3 minutos del video y te ponen un anuncio bruh solamente es una app con más anuncios que nada, los anuncios hasta acá los tengo parece que YouTube tiene más anuncios que contenido tremenda decepción bruh un consejo cambien lo de sus anuncios y podrían tener mejores opiniónes sobre YouTube.",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 1 estrellas de cinco,"YouTube antes era rápido y genial, pero ahora abro videos para ver y no reproduce nada y se la pasa borroso todo sin visualizar nada de nada. 👎🏽 Ojalá solucionen ese error ahora toco desintalarlo por que no entiendo por que se pone así..",18 de noviembre de 2022,1,0.2,18,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Tengo YT premium y la reproducción en segundo plano funciona muy mal, no me deja verla bien aunque la tenga activada, es decir... No me deja moverla para donde yo quiero, se me va abajo y después se me quita solo y el audio se sigue escuchando.",11 de noviembre de 2022,1,0.2,11,10,noviembre,2022
Valoración: 3 estrellas de cinco,"En principio es una buena aplicación y antes funcionaba muy bien , pero con las actualizaciones ha empeorado. Antes estaba perfecto pero desde las últimas actualizaciones no me da más que problemas, quiero ver un vídeo y no me carga el audio a pesar de que el vídeo si se puede ver, cuando la usas durante un tiempo se empieza a congelar y ralentizar , pero si la cierro y la vuelva a abrir vuelve a funcionar bien , lo único que no me da problemas son los anuncios que siempre cargan bien (curioso)",21 de agosto de 2022,3,0.6,21,7,agosto,2022
Valoración: 3 estrellas de cinco,"Arreglen lo del giro automático de la pantalla!! Éstos últimos días viene mal esa función, lo mismo que minimizar el video hacia la parte baja de la pantalla, para ver la lista de reproducción (que si no veo el video así, YT no es capaz de guardar en memoria donde dejé la lista y me devuelve a los últimos videos subidos). Consumo mucho la plataforma y me encanta, pero a veces no entiendo las cosas que hacen o como se les pasa por alto 🤦🏻",11 de septiembre de 2022,3,0.6,11,8,septiembre,2022
Valoración: 1 estrellas de cinco,"Ya no se ve el conteo de dislike... ahora hay el triple de anuncios... el fuerte de YouTube era distanciarse de lo que era la televisión. Ahora YouTube cada vez se parece más a la televisión con los 2 a 5 minutos de anuncios entre videos. Me quieren cobrar 60 varos al mes por poder apagar el teléfono y seguir escuchando el video 😂 esto es de risa jajajajaj yo entendería no se... por 8 dolares al mes como mucho, 5 seria ideal. Pero esto es una estafa que se pueden permitir por tener el monopolio",20 de noviembre de 2022,1,0.2,20,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Entiendo que la publicidad les represente dinero, pero ¿meter publicidad ANTES, DURANTE y DESPUÉS de los videos?. Y lo peor de todo, METEN PUBLICIDAD ¡A MITAD DE LAS CANCIONES!. Ahora uno no puede ver nada continuo porque meten publicidad cada 4 o 5 minutos. Créanlo que en cuanto salga una alternativa, youtube morirá. Una estrella es mucho para tanta publicidad 🤮🤮🤮🤮🤮.",26 de noviembre de 2022,1,0.2,26,10,noviembre,2022
Valoración: 1 estrellas de cinco,"La aplicación se ha vuelto pésima y decepcionante, NO disfrutas de los videos de los creadores de contenido de forma tranquila sin ser acosado por anuncios que, lejos de informarte, solo te ostigan y acosan. Creen que con eso un usuario va a comprar algo o que pagaremos por tener una cuenta premium y la realidad es que, cuando vemos un producto o artículo en alguna tienda que siempre aparece en los anuncios, solo provocan asco y mejor damos la vuelta.",27 de octubre de 2022,1,0.2,27,9,octubre,2022
Valoración: 5 estrellas de cinco,"Es una excelente aplicación, me encanta el contenido de todo tipo ya sea para investigación o entretenimiento, pero deberían devolver la función de ordenar los videos de los canales por subidos anteriormente, es importante",17 de noviembre de 2022,5,1.0,17,10,noviembre,2022
Valoración: 5 estrellas de cinco,"La verdad la gente se queja mucho de YouTube y sus anuncios.si verdad YouTube tiene ""muchos anuncios"" y algunas veces son abrumadores pero lo de rotación automática Ese no es problema de YouTube ese ya es problema de su dispositivo.literalmente yo no miro YouTube en una plasma o televisor lo miro desde en una tablet y un celular y yo no tengo ningún problema.de verdad ustedes tienen problemas.gracias YouTube por esos momentos que los tendré guardados hasta mi viejes👻🤗",2 de octubre de 2022,5,1.0,2,9,octubre,2022
Valoración: 2 estrellas de cinco,"Os pongo 2 estrellas por qué no estoy satisfecho con el funcionamiento del YouTube, no para de bloquearse y por más que entento actualizarlo me dice que no tengo coneccion de net mientras que llevo datos limitados. Astes succionada mejor que ahora con la nueva normativa.",1 de octubre de 2022,2,0.4,1,9,octubre,2022
Valoración: 2 estrellas de cinco,"En la última actualización, al pulsar el botón de pantalla completa la pantalla se gira pero el vídeo se hace más PEQUEÑO que si no activas el modo de pantalla completa. Es un despropósito. También llevan AÑOS con un bug que sólo sucede en terminales Samsung con OneUI (pero no es problema de Samsung) que hace que un rectángulo vacío tape el área de comentarios mientras se escribe. Deben mejorar estos fallos garrafales en su app.",23 de septiembre de 2022,2,0.4,23,8,septiembre,2022
Valoración: 1 estrellas de cinco,"Es incómodo que salgan un millón de anuncios, termina una música, aparece un anuncio, la canción está por la mitad otro anuncio. Que estrés con youtube Cada Vez peor. En Vez de mejorar, malogran con sus anuncios 😒",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Mira. Mi experiencia y la experiencia de muchos usuarios (al menos por lo visto en Reddit) desde hace unos días es pésima con YT Shorts. Los Shorts recomendados son niños de 9 años bailando al estilo TikTok o propaganda rusa/árabe... Al principio, aparece un short de un creador de contenido que sigo en Shorts, pero en cuanto bajo al siguiente short, vuelve a recomendar todas estas cosas que, por más que le dé al botón de ""No recomendar este canal"" no para de salir. Espero que lo arreglen pronto.",30 de octubre de 2022,1,0.2,30,9,octubre,2022
